,text,labels
9663,верх у я низ,другое
13482,в случай обмен за доставка нужно быть платить,доставка
4066,город нижний улица садовый дом квартира телевон,доставка
20461,спасибо,другое
10979,хорошо тогда насчет мой костюм все в сила,другое
1044,изивинит еще один наверно последний вопрос размер он под какой параметр идти обхват грудь бедро талия,другое
21750,добрый день вы трек не узнавать,доставка
10882,а черный ткань,другое
1350,оплачивать при получение можно,оплата
19265,карта на м,оплата
8106,а такой быть блузка,другое
20169,г первый саратовский проезд дом корпус квартира м р тися черный цена рубль,доставка
1482,а скидка сохраняться,оплата
10579,я думать по повод размер я видеть много хирургичка и практически размер не соответствовать внешний вид короче говорить они огромный я сам носить какой я брать,другое
18405,блуза мужской м р сатори белый цена рубль отшивать брюки мужской м р сатори серый цена рубль в наличие,другое
13005,а почта за перевод деньги и еще вопрос если размер не подходить как можно быть поменять,оплата
9063,обхват грудь обхват талия длина,другое
16389,хорошо,другое
21911,договор поставка и все необходимый документ отправлять вы на почитать,другое
20812,можно заказывать комбез голубой на параметр какой размер хорошо чтобы не висеть обычно брать штаны верх комбинезон нормально быть,намерение сделать заказ
284,увидеть щас только что написать,другое
20052,а если сшивать скидка сохраняться,оплата
9302,пермский край город я все таки интересовать костюм с зеленый штаны вы тогда завтра уточнять и написать пожалуйста я нужный заказ сразу два размер,доставка
15269,добрый вечер базеянин заказ не готовый еще,доставка
5854,день три идти до,другое
4133,еще один,другое
797,у я новость,другое
22234,хорошо,другое
13473,м р голубой сатори рубль м р голубой сатори рубль,другое
7660,мо ногинский р н с балобаново ул буденный д,доставка
15397,добрый день,другое
17834,можно возврат,доставка
4590,скл вот так он зваться сейчас в сеть,другое
18066,написать и сколько оплачивать,оплата
9901,здравствовать пока ждать вы купить в магазин костюм но я этот оплачивать число как зп прийти,другое
17252,это и для женский размер,другое
18834,можно быть поздно вы написать потому что я не находиться в а знакомый как раз в лететь хотеть чтобы они забирать но надо как то вы связывать с они,другое
6767,тогда сегодня прийти с работа написать адрес индекс сейчас индекс не помнить,оплата
8101,потерять че то,другое
3400,улица генерал дом корпус кв индекс,доставка
18462,я согласный на середина январь,другое
12531,а я,другое
11996,и на следующий неделя приезжать,другое
1243,немного маловат в прошлый раз приходить,другое
19753,устраивать а платье уже можно высылать,другое
7929,да супер появляться желание научаться кататься,другое
14869,здравствовать а можно ли заказывать вот такой платье в размер,намерение сделать заказ
13767,и тапочек белый интересовать,другое
2415,стоимость также,другое
2334,здравствовать изменяться ли у вы условие сотрудничество если можно присылать мы по почта оптовый,другое
14123,адрес тот же,доставка
11596,отлично где можно уточнять размер,другое
13153,все слава бог,другое
17349,спасибо,другое
247,да с он весело,другое
17466,ну вот такой пойти,другое
5648,проходить день от предыдущий сообщение а заказ нет,другое
4323,оплачивать быть сразу правильно,оплата
15520,ну почему такой кусок гавно сейчас жертва и весь в шоколад а я дрянь волк в овечий шкура ненавидеть вмей душа он,другое
16686,сбербанк онлайн переводить а вы,оплата
2899,да упаковывать,другое
4744,добрый день халат отправлять трек номер отправлять без налагать платеж вот номер карта,доставка
2297,здравствовать я заинтересовывать данный товар размер какой быть,другое
16359,он за трое работать только редко,другое
3521,я полностью мятный голубой цвет размер,другое
17975,как можно приобретать костюм,другое
17173,а из не плотный можно,другое
3810,у мы с вы быть обмен,доставка
21682,а можно точно такой как на фото который я присылать,другое
17388,хорошо обязательно,другое
14932,добрый день возможно ли сшивать такой халат но как у костюм,другое
15355,я просто у вы заказывать,другое
16213,спасибо,другое
8065,сказать вот такой костюм можно заказывать,намерение сделать заказ
14611,здравствовать,другое
5526,то быть модель точно такой же только за место голубой полосочка фиолетовый,другое
11769,привет сестра что ты сегодня выспалаоась,другое
9123,хорошо ждать а быть индефикационный номер мой посылка,доставка
19561,надо,другое
17839,а вы написать когда отправлять,другое
19474,надо померить,другое
7080,давать два халат без брюки,другое
21291,сейчас муж прийти утвердить свой костюм и я отписываться вы,другое
5200,быть ждать вы спасибо за помощь,другое
5916,модель розовый цвет она же на пуговица,другое
8761,давать еще раз сверять,другое
18448,зеленый,другое
19456,хорошо,другое
6229,если шить то сколько ждать по время,другое
6426,здраствовать хотеться бы заказывать костюм размер,намерение сделать заказ
20997,вы я скидывать да,другое
12487,вы на карта с комиссия быть платеж,оплата
21506,такой халатик только темно синий брюки плотный ткань с карман белый заъа ул ог об рост обычно размер,другое
9947,добрый вечер мы быть сотрудничать почему игнорировать мы со склад можно пробный партия приобретать,намерение сделать заказ
12365,а нельзя отдельно блуза заказывать,другое
21495,по размер не быть несостыковка,другое
17708,спасибо,другое
4546,номер документ дата документ получатель номер карта получатель фио м перевод счет списание руб сумма списание руб комиссия руб статус платеж исполнять,оплата
17760,адрес г пер молодежный д кв,доставка
12392,форма,другое
21652,спасибо сказать пожалуйста какой срок выполнение заказ просто чтобы сориентироваться по деньги,другое
10503,а если я большой одежда быть что я делать с два костюм,другое
16658,предоплата,оплата
1126,тогда нет,другое
18855,спасибо большой до завтра,другое
16967,добрый ночь подсказывать пожалуйста цена на этот костюм,другое
15499,быть ждать,другое
5393,ока спасибо на день перевести,оплата
15678,вот этот халат,другое
2486,добрый день интересовать условие сотрудничество оптовый прайс писать вы на почитать так никто и не отвечать,другое
844,г ул советский д кв индекс,доставка
9169,на другой адрес счас присылать координата,другое
10900,готовый,другое
10998,а можно один брюки а второй,другое
8270,вот такой длина хотеться бы,другое
7572,хотеть этот костюм,другое
15356,сдек до дверь рублейм р белый коралловый цена рубль отшивать м р белый с коралловый лампас цена рубль отшивать хмао югра г ул ягодный,доставка
9417,хорошо поздно,другое
12737,объем грудь объем талия объем бедро это наверное размер быть,другое
15496,сбербанк онлайн е переводить а вы сообщение,оплата
2033,хорошо,другое
8336,а какой цвет быть в наличие,другое
21445,добрый вечер можно ли заказывать такой блуза с брючки и какой быть цена,намерение сделать заказ
17473,ленинградский обл г ул ленинградский д,доставка
9664,отлично до зарплата и перевести,оплата
13218,быть,другое
13697,отвечать скоро,другое
2611,я себя потом еще заказывать халатик,другое
3548,быть ждать,другое
20962,да все верно,другое
15395,м р сатори белый цена рубль м р сатори белый цена рубль,другое
21369,жаль спасибо за ответ,другое
17929,а товар если неверный то обратно отправлять на место выдача проверять можно быть,другое
22215,здравствовать я заинтересовывать данный товар,другое
16855,нет спб ул советский,доставка
19585,а когда высылать,доставка
22076,да спасибо получать немного расстраиваться на ткань цепляться все после смена сутки в реанимация утро когда переодеваться отрываться задний карман,доставка
6731,все оплачивать,оплата
15529,спасибо вечер написать,другое
14374,хорошо,другое
19813,давать сразу раз вы считать что он хорошо подходить и просто почта вы отправлять как с оплата,доставка
20371,здравствовать какой длина платье,другое
8948,хорошо согласный,другое
18524,это сдек туда отправлять,доставка
4996,костюм супер я очень довольный спасибо,доставка
21324,м р сирень сатори рубль,другое
13723,пусть быть,другое
16617,отлично я тогда при получение оплачивать можно,оплата
10912,ясно спасибо,другое
19781,но завтра отправлять процент,другое
2246,а брюки на резинка или как чтоб влезать даже если поправляться на кг,другое
19519,получать все подходить спасибо за ручка пилюлька,доставка
5689,интересный штучка,другое
9949,сегодня я не успевать я до на работа а можно вечер сегодня переводить а завтра вы тогда отправлять,другое
14580,добрый день что с мой заказ уже изготавливать,доставка
13490,тогда,другое
1401,а этот костюм сколько стоять,другое
9854,сегодня на карта вы перевести т,оплата
9689,спасибо хорошо я вы поздно отписываться,доставка
17222,в такой,другое
9166,размер,другое
21505,пойти на посадка с бог,другое
22003,здравствовать с размер я более или менее понятно я больше интересовать рост,другое
13676,забывать почта или курьер,доставка
11219,здравствовать спасибо а какой цвет быть,другое
15296,да да все верно,другое
3369,хотеть спрашивать когда приходить посылка как только написать сообщение приходить что посылка прибывать,другое
20806,она не подходить где выточка в грудь и пояс низко не по талия ну и длина конечно когда заказывать то думать длина сам убирать а он в общий как то не по она еще подсказывать если вы повторно высылать халат то снова нужно платить за доставка,другое
18941,добрый день как заказывать это костюм со скидка,намерение сделать заказ
4812,сказать халат по акция нет никакой,другое
6655,все спасибо,другое
13016,здравствовать а что там с мой заказ,доставка
9859,рубль вы включать в этот сумма,оплата
9406,или хотя бы название магазин,другое
20885,то я измерять измерять и тут же забывать,другое
10019,спасибо,другое
18315,нет не надо,другое
13435,и получаться где то через месяц халатик быть у я,доставка
3689,ул ярославский телефон,доставка
2336,добрый день с праздник вы март,другое
16227,и хотеть сразу узнавать по доставка в г,доставка
343,нет возврат не быть делать комбинезон точно подгонять под себя уже отдавать швея а платье попробовать продавать если не купить тоже перешивать,другое
6551,я надо легкий материал для год,другое
15512,как замечательно быть выбирать я долго уже смотреть ваш сайт спасибо,другое
18427,ока на карта,оплата
128,классно условие оставаться тот же можно быть через почитать оплачивать,оплата
12844,как оплачка написать,оплата
18076,ждать свой,другое
21954,наверное завтра прийти уведомление спасибо обязательно отправлять фото в группа,другое
19964,я даже и не знать,другое
7620,быть еще присматривать что нибудь,другое
6146,г адлерский район переулок хмельницкий дом,доставка
1849,что то ничего не приходить,другое
17728,крытый по сетка получаться,другое
8258,а сатори нет такой,другое
8347,вряд ли извинять я не фотогеничный,другое
21398,трэк номер так и нет,доставка
11856,давать,другое
21862,дегунинский дом корпус кв индекс,доставка
3413,г ленинградский р н ул колхозный кв тело,доставка
13797,отлично вечер написать точно нужный нет,другое
692,от вы ответ быть или нет,другое
9869,а м р ждать или она в отмена поставлять,другое
16370,здравствовать хотеть узнавать как обстоять дело с возврат и каков мой действие,доставка
19446,ага я так и думать тогда сам забирать,другое
21442,улица год победа,доставка
21732,спасибо,другое
17131,здравствовать а когда мой заказ отправлять,доставка
6130,хоть все мой костюм и халат,другое
15235,из плотный ткань,другое
7766,хотеть заказывать у вы это платье,намерение сделать заказ
17235,черный ярко гол рубль быть в наличие,другое
14441,вы я трэк скинит или вы еще не отправлять,доставка
5244,в московский область сколько доставка быть стоить,доставка
7951,хорошо,другое
1446,ткань быть плотный,другое
3344,вот такой быть,другое
7280,прикольноа что хотеть,другое
17421,брюки м плотный ткань белый р блуза мода тоже белый плотный ткань комбинезон сабо женский с ремешок за,другое
11507,ясненек спасибо за ответ,другое
19513,чи можный хірургічний костюм,другое
10638,спасибо получать заказ только почему то на нет логотип цветоферма,доставка
9328,для разнообразие хотеть заодно и посмотреть пойти ли такой товар но думать пойти,другое
10457,хорошо ждать,другое
19208,здравствовать а можно заказывать халат с запах размер в белый из плотный ткань если можно то налагать платеж а то у мы сейчас минус быть держаться и дежурство много поэтому так просто быть,намерение сделать заказ
4713,если не маломеривать,другое
1207,ул кв м р салатный,доставка
12010,все понимать,другое
21941,м р сатори темно синий,другое
19386,успевать к апрель если завтра оплачивать,другое
13429,здравствовать подсказывать хотеть заказывать вот такой костюмчик грудь у я обхват бедро талия размер подходить цена и еще белый тапочек который вы выставлять в группа в размер идти,намерение сделать заказ
5233,хорошо,другое
11575,здравствовать хотеть спрашивать какой это черный или темно синий и на какой максимальный рост быть,другое
12140,ожидать оплата рубль карта сбербанк владелец карта сидиропуло номер карта за доставка оплата при получение,оплата
4788,от нерв,другое
2864,г ул д кв,доставка
21645,вы знакомый данные лицо,другое
979,спасибо,другое
20314,да я в понедельник зайти на почитать быть ругаться с они,другое
18629,заказывать,другое
6901,новгородский область г холм переулок советский дом кв индекс телефон,доставка
2636,да конечно,другое
4470,добрый день цвет голубой российский размер рост см,другое
14422,зачисление баланс р,оплата
8829,у я плечо большой низ мало,другое
3039,хорошо,другое
21588,не ты,другое
22075,тоедать уже и пошить круто,другое
15707,рубль,другое
20692,здравствовать хотеть такой брюки из плотный ткань,другое
7088,спасибо ждать с нетерпение,другое
10879,измерия присылать,другое
531,пойти только звонить,другое
20960,а сколько быть идти заказ,доставка
13326,костюм черный колпак красный,другое
7789,вот еще этот так же в синий,другое
13398,грудь размер талия бедро эта размер,другое
2516,размер то точно быть который я нужный,другое
13002,это возможно быть размер в наличие,другое
16250,до число успевать приходить,другое
6785,а на заказ можно,другое
11136,сказать какой цвет я связывать понравиться забирать,другое
2245,размер быть брюки,другое
7016,уточнять номер карта очень много цифра,оплата
20504,как можно оплачивать,оплата
3643,добрый день да да как раз собираться за она,другое
15681,а на какой рост,другое
5828,или как оплачивать,оплата
11566,я ждать,другое
11608,а он в любой можно заказывать,намерение сделать заказ
13321,я удобно вы на карта написать реквизит и когда нужно оплачивать,оплата
12605,добрый день объем бедро грудь размер рост город ессентуки индекс киларджев ул октябрьский номер телефон доставка курьер,доставка
17713,хорошо быть ждать спасибо,другое
6541,форма,другое
68,рискнуть взять,другое
16779,оплачивать,оплата
8847,цена актуальный,другое
21763,может тогда рубашка,другое
9028,добрый день благодарить за костюм все очень нравиться,другое
7937,а белый ксть,другое
22255,нужный и еще я ошибаться с артикул хотеть другой,другое
17153,"здравствовать хотеть заказывать со скидка костюмчик такой план из наличие р _
 _
 _
",намерение сделать заказ
198,брюки из тися не быть сильно просвечивать,другое
14122,успевать,другое
7042,ну вот я и думать что надо а вообще костюм на какой рост,другое
11858,завтра отправлять,другое
19524,порекомендовать еще несколько вариант самый ходовой пожалуйста добавлять в заказ,другое
550,давать второй на резинка который материал не просвеча и какой материал блуза и брюки он ведь должный быть одинаковый чтоб хорошо костюм смотреться,другое
1353,да каков общий стоимость,оплата
1851,но вроде обещать,другое
21101,спасибо большой,другое
2441,зауживать брюки,другое
1583,да белый тоже,другое
13203,здравствовать костюм можно только заказывать или быть в спб магазин где можно прийти и померить,намерение сделать заказ
819,трек номер отправлять,доставка
985,г ул гафури дом кв,доставка
4247,а тонкий ткань это то что вы я в образец показывать,другое
5976,здравствовать можно ли заказывать этот красота и штанишки такой же белый размер,намерение сделать заказ
19185,а сколько стоять,другое
17217,добрый день сказать появляться ли ткань сатори на такой костюм,другое
7058,и тапочек есть,другое
2398,я делать заказ на этот халатик,намерение сделать заказ
2138,здравствовать,другое
6430,отлично,другое
4262,или уже дорогой быть,другое
18613,отлично тогда я заказывать два розовый размер на рост,другое
20990,а тут другой сумма,оплата
8239,это чек с оплата посылка,другое
10600,а сколько по время примерно костюм быть шиться,другое
1216,позвонить когда привозить,другое
14107,ручка одноразовый,другое
3942,с вы карта и сумма с пересылка,оплата
10517,у вы какой разница у девочка я не планировать пол сын хотеть сейчас смотреть по всякий таблица а он девочка должный быть,другое
551,ничего страшный я подождать а розовый или голубой,другое
9357,сейчас скин данные,другое
17524,а если не понравиться качество,другое
4846,поздно написать размер,другое
6155,ока еще вопрос надеяться не надоедать если я заказывать несколько костюм с надпись ск помощь ваш партнер тоже не согласаться или нужный линейка размер для заказ,другое
22070,добрый день стоимость доставка в московский область,доставка
476,здравствовать как и когда оплачивать карта,оплата
10455,вообще вы по мерка смочь помогать с размер,другое
13741,артикул костюм размер,другое
8570,добрый день а у вы не появляться куртка с запах,другое
8163,г ул ракетный кв,доставка
9470,добрый день можно заказывать такой костюм размер,намерение сделать заказ
1593,добрый день вы узнавать про комбез,другое
20853,нога,другое
9326,спасибо большой все получать моделька очень хороший но быть недостаток у сам матерьял очень сильно мяться это ткань сатори,доставка
6651,как я производить оплата,оплата
21952,а быть трек,доставка
19225,вот этот два,другое
6495,это хорошо,другое
16502,добрый день посылочка известно где получать идентификатор человек ждать давно,доставка
2144,кроме,другое
5542,здравствовать подсказывать пожалуйста быть ли отправка костюм,доставка
20771,два костюм на,другое
15059,вы говорить что новый колпак отшивать будить,другое
19215,обхват,другое
3617,спасибо вы,другое
11067,г ул королева кв,доставка
14477,ждать,другое
2340,а зеленый брюки и не быть,другое
6314,извинять уточнять вот этот модель белый размер,другое
14467,м р мята тися,другое
19664,адрес московский обл г лосиный петровский ул д кв доставка почта оплата при получение,доставка
14258,размер голубой,другое
19429,из плотный ткань размер белый цвет г ул февральский д индекс тело,доставка
9957,сахалинский область г томарь ул октябрьский д кв,доставка
12931,добрый день сказать пожалуйста быть ли у вы в продажа обувь как на картинка,другое
19733,отлично посчитать пожалуйста сумма и скидывать номер карта я вы денежка перевести,оплата
3909,спасибо что идти навстречу,другое
648,заказ мой отправлять уже,доставка
12305,переводить,оплата
18450,а нет тогда не надо ну как появляться такой насыщеный как на картинка сообщать,другое
9499,если вы на карта в качество предоплата или это только с полный сумма действовать,оплата
10502,да спасибо,другое
11028,м р сатори голубой цена рубль,другое
20414,хотеть,другое
1723,еворская любовь адрес костанайский область поселок ул к дом индекс телефон,доставка
15760,господи,другое
3372,здравствовать,другое
16808,а сколько приблизительно по время доставка занимать,доставка
580,хорошо ждать с рисунок с такой же рисунок шапочка белый жакет и синий штаны,другое
17377,давать я хорошо при получение все таки оплачивать,оплата
18322,ну я хотеть и крысный костюм и тогда рубашка со слоник,другое
11615,спасибо,другое
5471,отвечать пожалуйста когда ожидать перевод,оплата
3778,а то в альбом и на сайт не понятно какой зауживать какой обычный,другое
15751,я правильно понимать при получение я уже ничего не оплачивать,оплата
441,хорошо спасибо мы отправлять сегодня,доставка
19786,мой параметр какой это размер подсказывать пожалуйста,другое
2238,если не подходить то я оплачивать и отказываться от товар,другое
1016,размер,другое
16815,добрый вечер хотеть узнавать халатик шить а то так и не написать,доставка
2951,заинтересовывать ежевичный а примерный срок это цвет когда ожидаться,другое
1923,фамилия,другое
10538,ой забывать,другое
20376,а модельс право какой цвет и цена блуза,другое
18605,республика город улица энергетик индекс телефон,доставка
16501,надежда тело,доставка
1307,ск быть цена,другое
8813,отлично,другое
13667,получаться я на почта при получение надо быть оплачивать р за брюки и плюс за доставка,оплата
20368,если вдруг не подходить что делать,другое
1077,а платье м быть размер,другое
13720,может чуть больше,другое
12139,оплачивать,оплата
17067,да давать такой же,другое
15579,хорошо,другое
2234,да первый раз я быть очень сложно она быстро читать,другое
13725,можно и город поселок пашковский ул качановский,доставка
18823,комбез как черный моделька только синий как платт,другое
20158,спасибо,другое
16153,здравствовать я заинтересовывать этот товар какой размер быть,другое
22132,он без штаны,другое
19900,здравствовать я заинтересовывать данный товар,другое
636,а доставка до сколько по стоимость,доставка
934,спасибо,другое
12134,спасибо,другое
6119,как долго ждать,доставка
12180,оплачивать,оплата
15524,да и пофиг я уже забивать на это,другое
952,а коричневый или оливковый,другое
19223,г ул телефон способ доставка почта м брюки то тися и м брюки серый тися,доставка
11833,оплачивать просто наверное по карта,оплата
18744,нижегородский область г микрорайон д кв индекс телефон,доставка
2386,когда я ждать заказ,доставка
5735,какой быть размер,другое
5821,пока весть нету курьер не звонить,другое
17104,я деньги переводить,оплата
21215,я оплачивать,оплата
11328,на кнопка модель,другое
7142,ткань сатори,другое
16209,смс приходить,другое
14652,отправлять сегодня пожалуйста чтоб я через неделя получать потому что я в ехать а жить я в,доставка
22113,добрый вечер сказать пожалуйста размер халат м и условие доставка,доставка
9882,здравствовать подсказывать на какой рост такой комбинезон и сколько он стоять,другое
